Back to Contents,,THE FIGURES IN THIS TABLE ARE NOT NATIONAL STATISTICS AND SHOULD BE USED FOR ANALYTICAL PURPOSES ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 57,CPI: Detailed indices to 3 dp: 1988 to 20221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,aggregate number,0,1,01.1,01.1.1,01.1.2,01.1.3,01.1.4,01.1.5,01.1.6,01.1.7,01.1.8,01.1.9,01.2,01.2.1,01.2.2,2,02.1,02.1.1,02.1.2,02.1.3,02.2,3,03.1,03.1.2,03.1.3,03.1.4,03.2,4,04.1,04.3,04.3.1,04.3.2,04.4,04.4.1,04.4.3,04.5,04.5.1,04.5.2,04.5.3,04.5.4,5,05.1,05.1.1,05.1.2,05.2,05.3,05.3.1,05.3.3,05.4,05.5,05.6,05.6.1,05.6.2,6,06.1,06.1.1,06.1.2,06.2,06.2.1,06.2.2,06.3,7,07.1,07.1.2,07.1.1,07.1.1,07.2,07.2.1,07.2.2,07.2.3,07.2.4,07.3,07.3.1,07.3.2,07.3.3,07.3.4,8,08.1,08.2,9,09.1,09.1.1,09.1.2,09.1.3,09.1.4,09.1.5,09.2,09.2.1,09.3,09.3.1,09.3.2,09.3.3,09.3.4,09.4,09.4.1,09.4.2,09.5,09.5.1,09.5.2,09.5.3,09.6,10,11,11.1,11.1.1,11.1.2,11.2,12,12.1,12.1.1,12.1.2,12.3,12.3.1,12.3.2,12.4,12.5,12.5.2,12.5.3,12.5.4,12.6,12.6.2,12.7,,Agg2,Agg3,Agg4,Agg5,Agg6,Agg9,Agg10,Agg11,Agg12,Agg13,Agg14,Agg15,Agg16,Agg17,Agg18,Agg19,Agg20,Agg21,Agg23,Agg24,Agg25,Agg26,Agg27,Agg30,Agg31,Agg32,Agg33,Agg36,Agg18.1,Agg18.2,Agg40,Agg41,Agg42,Agg43,Agg44,Agg45,Agg46,Agg47,Agg48,Agg49,Agg50,Agg51,Agg52,Agg53,Agg54,Agg55,Agg56,Agg57,Agg58,Agg59,Agg60,,
202002,2月-20,108.639,104.260,103.797,102.994,100.341,113.595,101.825,109.909,112.038,103.416,103.773,100.974,107.846,104.034,109.258,115.755,102.761,100.044,101.525,108.589,126.224,101.537,102.590,103.201,93.805,111.839,95.832,106.233,104.458,102.373,102.005,103.994,108.953,106.921,110.887,110.026,125.161,91.687,124.060,111.590,105.327,106.963,106.654,108.546,102.418,107.394,107.787,104.920,99.283,106.044,106.009,94.145,113.869,112.121,107.787,110.899,103.067,112.163,107.975,117.868,119.971,112.414,105.713,105.897,113.513,93.912,113.840,110.369,112.427,112.037,120.534,116.804,113.732,121.124,92.406,120.000,112.374,110.861,112.481,108.746,90.979,84.835,85.209,81.708,118.507,105.785,113.849,113.849,102.499,98.930,101.637,106.443,109.010,113.342,115.424,112.614,120.367,121.609,129.093,113.168,115.163,117.506,112.308,112.817,113.119,109.594,110.438,105.357,102.922,110.565,100.559,105.570,107.601,103.035,116.706,120.348,109.263,125.468,123.194,92.334,92.334,100.450,,105.834,107.483,103.879,104.715,108.224,101.386,104.386,104.202,106.176,111.643,109.127,112.991,107.787,106.223,104.115,102.289,111.749,105.673,109.344,112.823,115.763,116.836,115.028,112.990,113.233,112.717,112.592,105.581,90.217,108.438,108.455,108.647,108.649,108.462,108.475,108.659,108.340,108.970,108.177,102.008,103.989,104.264,102.754,105.590,108.822,108.785,110.721,115.272,108.256,105.226,110.795,,
202003,3月-20,108.634,104.454,103.945,106.648,99.915,112.957,102.019,114.493,108.200,101.442,104.852,102.828,108.415,108.020,108.542,116.244,101.612,97.821,100.937,107.767,128.697,101.169,101.906,102.313,95.164,112.185,97.170,106.175,104.555,102.665,102.717,104.075,108.953,106.921,110.887,109.498,125.161,91.687,102.014,111.579,105.370,107.200,106.835,109.122,101.838,107.568,107.986,104.892,99.402,106.552,105.696,93.205,113.937,112.568,108.445,111.818,103.286,112.413,108.173,118.208,120.076,111.769,106.415,106.242,113.582,95.321,112.408,110.263,107.874,113.200,120.569,116.122,112.659,119.998,97.275,106.743,113.089,110.861,113.232,108.860,89.339,85.062,86.175,81.927,109.680,105.952,114.035,114.035,103.808,100.974,103.783,106.267,109.429,113.602,115.487,112.952,120.665,122.027,129.467,113.345,115.044,117.506,112.376,112.977,113.291,109.631,110.062,105.593,103.337,110.775,101.043,105.015,107.631,101.747,116.934,121.892,109.023,125.468,127.028,92.433,92.433,100.651,,105.690,107.756,105.626,103.040,105.649,101.007,104.436,104.243,106.300,109.195,109.127,107.975,108.445,106.842,104.275,102.376,111.895,105.756,109.313,112.877,115.960,117.156,115.797,113.059,113.029,112.905,112.842,105.762,88.513,109.341,108.609,108.780,108.715,108.697,108.623,108.909,108.315,108.973,108.154,103.302,104.102,104.676,102.491,105.917,108.266,106.668,108.231,115.495,108.207,104.930,110.923,,
202004,4月-20,108.459,104.221,103.842,104.664,100.426,117.033,100.112,119.436,108.043,103.115,103.900,103.810,107.108,105.362,107.743,117.004,102.492,101.152,100.707,107.576,129.274,99.542,100.354,99.930,102.410,112.754,95.134,105.747,105.105,102.009,101.599,103.646,105.390,105.132,105.785,107.522,125.386,88.441,79.342,111.508,103.682,105.585,105.376,106.580,97.329,106.938,107.297,104.719,96.974,106.341,105.236,92.504,113.619,112.425,108.343,113.090,100.858,112.112,107.726,118.177,120.080,111.753,107.276,106.328,114.400,96.284,109.438,111.049,99.499,113.303,122.261,122.692,115.129,120.963,112.313,130.659,113.645,116.754,113.518,109.342,92.357,83.050,83.911,84.939,120.831,105.995,114.165,114.165,104.013,101.456,103.754,105.326,109.834,114.890,115.671,114.686,117.153,104.607,129.467,115.193,114.569,117.506,113.151,113.643,113.932,110.560,111.366,104.749,103.283,110.234,101.150,102.027,105.166,98.105,116.275,121.405,108.611,128.577,124.170,89.631,89.631,101.102,,104.794,107.787,104.438,103.956,106.859,99.347,102.602,102.392,104.626,104.162,107.666,99.210,108.343,107.696,104.882,101.303,112.513,105.894,106.119,112.581,115.771,120.024,116.455,113.612,113.149,113.644,113.746,105.136,91.636,108.934,108.751,108.941,108.502,108.807,108.713,109.010,108.104,108.837,107.982,102.646,103.589,104.653,101.308,105.862,106.755,104.205,105.111,115.271,108.019,103.694,110.544,,
202005,5月-20,108.466,104.790,104.311,105.707,100.583,115.944,100.496,119.455,108.338,104.642,103.775,103.533,108.503,108.711,108.403,117.392,103.235,101.624,101.853,107.896,129.209,99.806,100.608,100.187,103.107,110.788,95.456,105.816,105.219,102.960,103.607,104.071,105.390,105.132,105.785,107.405,125.386,88.455,74.203,111.499,104.447,106.101,105.992,106.495,100.033,107.456,107.860,104.893,98.076,105.659,105.588,93.306,113.701,110.896,105.572,110.701,97.428,112.066,107.753,118.001,119.981,110.619,107.711,107.237,114.730,96.771,108.246,111.439,97.106,112.655,122.100,119.193,111.960,121.007,106.045,119.913,114.185,116.754,114.086,109.226,91.176,84.420,84.924,84.902,113.669,105.996,114.170,114.170,103.829,100.877,103.301,106.093,109.980,115.316,117.555,114.525,117.767,106.799,129.261,115.498,114.597,117.506,113.638,113.629,113.900,110.746,114.252,104.878,103.786,110.413,101.762,101.732,105.395,97.154,116.802,120.811,108.223,128.577,123.050,89.200,89.200,101.130,,104.843,108.309,105.055,104.467,107.625,99.644,103.398,103.236,104.975,102.960,107.673,96.739,105.572,108.126,104.519,101.568,112.475,105.997,106.131,112.677,115.704,118.320,115.977,113.970,114.131,113.732,114.062,105.241,90.414,108.919,108.837,108.951,108.488,108.873,108.797,109.074,108.097,108.835,108.023,102.991,103.670,105.056,101.250,105.688,106.752,103.743,104.513,114.849,108.027,103.570,110.594,,
202006,6月-20,108.584,104.208,103.728,104.443,100.877,116.080,101.354,116.014,109.072,102.421,102.515,102.660,107.930,105.459,108.837,117.054,102.762,100.861,101.442,107.685,129.051,99.728,100.731,100.379,102.248,111.911,94.293,105.921,105.288,102.451,102.023,104.103,105.390,105.132,105.785,107.701,125.386,88.455,86.711,111.370,105.319,108.663,108.397,109.991,99.500,106.958,107.267,105.134,99.552,104.936,105.782,93.648,113.806,112.741,108.874,113.577,101.465,112.201,107.849,118.203,120.099,111.161,107.726,108.123,114.961,96.459,108.250,110.828,97.091,112.670,122.351,122.035,113.670,121.285,111.174,131.703,114.226,116.754,114.129,109.467,92.073,84.553,83.998,85.152,117.847,105.709,114.082,114.082,104.183,102.743,102.140,105.808,108.377,115.416,117.903,114.526,117.222,108.610,129.501,113.064,114.699,117.506,113.265,113.431,113.646,111.170,113.041,104.917,103.098,110.496,100.816,103.121,107.332,97.857,117.030,120.729,108.402,128.577,122.724,88.945,88.945,101.383,,104.954,107.791,104.279,104.119,106.817,99.548,104.235,104.195,104.700,103.109,107.669,97.049,108.874,108.077,104.871,101.514,112.601,106.068,106.174,112.803,115.834,119.489,116.075,113.797,113.794,113.629,114.173,105.358,91.353,109.033,108.954,109.179,108.632,109.018,108.909,109.215,108.233,108.955,108.094,102.502,104.047,105.607,101.731,105.601,106.437,103.677,104.368,115.583,108.150,103.911,110.678,,
202007,7月-20,109.072,103.935,103.439,105.772,100.092,114.219,100.585,121.073,106.844,101.917,102.744,101.916,107.802,109.933,106.980,117.504,103.056,101.449,101.012,108.987,129.672,98.970,99.759,99.374,101.235,112.792,94.688,106.211,105.753,102.222,101.383,104.081,105.390,105.132,105.785,107.671,125.269,88.448,87.424,111.773,104.900,106.822,106.413,109.004,100.282,107.787,107.943,107.170,99.906,104.312,105.593,92.997,113.896,114.031,108.682,113.551,100.991,115.643,109.848,124.209,122.278,112.591,107.718,108.770,115.963,95.276,109.572,111.190,101.141,111.425,122.865,126.064,112.386,125.228,121.594,142.399,114.673,116.754,114.598,110.626,91.846,84.159,84.596,86.797,113.525,105.760,114.935,114.935,104.961,104.799,103.231,103.506,108.309,116.244,118.523,115.438,119.093,112.297,130.526,114.508,117.408,117.506,114.152,114.706,114.953,112.086,112.079,104.856,103.238,114.924,99.533,102.763,108.676,95.368,118.272,119.274,108.389,128.975,119.029,87.671,87.671,101.146,,105.048,107.711,104.695,103.018,105.485,98.766,103.760,103.680,104.589,105.023,107.620,101.023,108.682,108.107,105.505,100.586,113.522,106.483,106.166,113.191,118.830,120.581,115.444,115.176,115.270,114.965,115.647,105.448,91.116,110.007,109.349,109.657,109.171,109.464,109.290,109.689,108.722,109.473,108.558,102.650,103.871,105.700,101.527,105.049,106.964,104.288,105.286,116.378,108.636,104.069,111.139,,
202008,8月-20,108.613,104.061,103.660,104.254,100.647,113.885,101.653,112.003,106.808,102.715,104.940,103.641,107.134,100.607,109.566,116.904,101.554,98.090,101.396,106.288,130.205,99.493,100.190,100.252,96.889,112.327,95.710,106.290,105.866,102.738,102.426,104.335,105.390,105.132,105.785,107.639,125.269,88.448,87.193,110.899,105.463,107.203,106.867,108.948,101.871,108.508,108.739,107.302,99.614,105.502,105.846,92.653,114.514,113.353,108.377,112.901,101.268,113.879,109.420,120.046,122.326,113.798,108.352,109.243,115.987,96.578,110.551,111.666,102.480,112.299,123.436,128.788,112.142,132.384,120.402,151.277,114.682,116.754,114.608,110.127,92.058,86.185,84.777,86.100,114.025,105.992,115.089,115.089,103.214,101.729,103.177,101.838,108.378,116.263,118.824,115.344,119.664,117.464,131.513,112.184,116.781,117.506,108.764,108.092,108.610,102.469,112.530,105.061,103.710,114.951,100.154,103.702,108.970,97.116,117.739,118.958,107.793,128.975,118.722,87.853,87.853,101.248,,105.220,107.643,104.564,103.452,105.835,99.304,104.287,104.244,104.770,105.644,107.593,102.324,108.377,108.726,104.873,101.327,112.368,106.608,106.101,113.736,117.726,122.088,116.213,111.907,115.005,110.399,115.661,105.330,91.326,109.046,108.819,109.046,108.689,108.908,108.776,109.108,108.268,108.931,108.093,102.818,104.062,106.127,101.671,104.953,107.106,104.829,105.824,115.992,108.159,104.329,110.921,,
202009,9月-20,109.056,103.367,102.833,103.868,100.307,113.509,99.090,110.356,107.146,100.876,104.831,101.066,107.543,102.138,109.553,116.951,101.309,98.731,100.795,105.569,130.607,102.374,103.406,103.570,99.555,112.825,96.781,106.333,105.946,102.945,103.155,104.279,105.390,105.132,105.785,107.581,125.269,88.448,83.498,111.911,105.626,108.666,108.470,109.574,102.249,109.841,110.225,107.447,96.646,104.361,105.603,91.219,114.996,113.272,108.384,112.917,101.262,113.496,109.469,118.886,122.493,112.988,109.500,110.331,116.284,98.627,110.989,111.825,102.647,113.105,123.874,121.435,112.358,130.912,97.215,129.976,114.658,117.029,114.569,110.315,93.941,85.770,84.758,90.311,114.900,105.719,115.106,115.106,102.508,99.155,103.585,104.927,108.701,116.521,119.406,115.473,121.00,122.591,131.528,112.316,116.403,117.937,112.050,112.535,112.922,108.379,110.295,105.101,102.889,115.580,98.850,104.372,109.067,98.501,117.954,118.420,108.365,128.975,117.025,89.192,89.192,101.459,,105.598,107.146,103.811,102.829,105.007,102.221,104.417,104.375,104.896,105.693,107.625,102.391,108.384,109.773,105.279,100.777,112.884,106.713,106.203,114.168,117.544,119.491,116.890,113.819,114.008,113.568,115.981,105.799,93.286,108.825,109.288,109.685,109.168,109.416,109.231,109.634,108.727,109.436,108.556,101.991,104.884,107.354,102.680,104.791,106.775,104.587,105.604,116.179,108.603,105.027,111.291,,
202010,10月-20,109.053,103.414,102.915,105.584,99.780,111.177,99.567,107.034,108.798,100.841,103.223,101.040,107.297,101.579,109.425,117.243,101.921,100.245,100.665,106.429,130.495,104.930,106.296,106.638,101.044,113.070,97.533,104.702,106.050,102.624,102.315,104.218,105.390,105.132,105.785,100.612,121.234,77.556,87.197,113.498,105.178,107.725,107.273,110.163,101.429,109.001,109.183,108.190,97.765,103.230,105.936,92.121,114.984,112.988,108.411,112.601,101.869,114.104,110.123,119.399,119.716,113.084,110.457,110.259,116.888,100.048,111.252,113.210,102.529,113.449,124.404,119.680,112.065,128.048,96.830,122.272,114.692,117.029,114.604,110.305,92.960,86.219,85.310,88.497,113.070,106.428,115.358,115.358,104.267,102.438,103.070,105.526,109.090,115.607,119.195,114.275,120.896,119.473,131.723,113.703,115.860,120.019,111.938,112.909,113.315,108.536,107.856,105.208,103.294,116.006,99.249,103.935,108.865,97.770,118.390,116.872,107.992,125.021,116.191,89.557,89.557,101.558,,105.647,107.259,103.892,102.835,105.395,104.811,103.939,103.861,104.750,101.958,100.430,102.371,108.411,110.774,105.795,100.857,112.823,106.799,106.116,114.272,116.902,118.996,117.299,113.515,112.834,113.641,115.379,105.945,92.244,109.959,109.528,109.948,109.154,109.651,109.228,109.887,108.712,109.683,108.492,101.945,105.624,107.341,104.268,105.165,105.716,102.467,103.132,116.966,108.602,105.052,111.911,,
202011,11月-20,108.891,103.129,102.872,105.405,99.139,112.725,100.350,110.750,109.862,99.982,101.952,103.222,105.014,99.703,106.990,116.975,101.455,98.268,101.542,105.357,130.480,102.115,103.196,103.255,100.442,112.983,96.255,104.697,106.062,102.754,103.095,104.019,105.390,105.132,105.785,100.547,121.234,77.556,82.516,115.065,105.236,108.344,108.021,110.009,102.283,108.788,108.938,108.225,97.459,102.481,105.135,90.347,114.772,112.860,108.085,112.411,101.310,114.166,110.293,119.264,119.890,112.497,110.250,110.550,116.810,99.654,111.063,113.336,101.977,113.333,124.750,117.413,111.376,128.132,92.448,108.772,114.820,117.029,114.739,110.658,93.768,84.244,84.301,88.650,118.854,105.996,115.387,115.387,106.481,107.087,102.748,104.984,109.172,114.685,118.387,113.305,119.148,112.381,131.854,113.638,115.639,120.019,112.753,112.536,113.364,103.509,114.357,105.110,103.766,115.818,99.941,102.634,108.881,94.821,118.910,115.166,107.697,125.021,112.369,88.924,88.924,101.705,,105.354,106.978,103.517,102.659,105.550,101.955,104.030,103.947,104.886,101.661,100.479,101.711,108.085,110.601,106.835,100.788,112.805,106.788,106.015,114.097,117.006,117.972,117.345,113.783,114.857,113.150,114.623,106.044,93.096,111.062,109.375,109.817,108.983,109.489,109.082,109.735,108.555,109.497,108.311,101.817,105.326,107.257,103.593,105.222,105.430,102.222,102.974,117.054,108.437,104.754,111.981,,
202012,12月-20,109.171,102.797,102.284,105.340,98.414,109.865,100.844,109.531,110.212,99.036,100.593,100.864,106.799,103.909,107.864,117.075,99.307,96.425,98.485,104.555,133.331,102.153,103.314,103.229,102.139,113.207,95.862,104.874,106.190,103.135,103.973,104.152,105.390,105.132,105.785,100.892,121.234,77.556,97.358,114.724,106.181,111.944,111.832,112.344,101.208,109.218,109.412,108.317,96.616,102.582,104.791,89.400,114.792,112.271,106.928,110.407,101.581,114.210,110.307,119.363,120.024,114.193,110.306,110.983,117.907,98.531,111.267,113.399,103.269,112.260,125.022,125.769,112.574,132.873,113.711,127.042,114.840,117.029,114.760,111.211,94.280,83.561,81.546,88.663,123.506,105.997,115.479,115.479,107.418,107.764,104.580,107.860,109.195,115.626,119.276,114.269,119.131,110.178,132.056,114.700,115.798,120.019,111.899,113.482,114.051,107.311,104.893,105.155,102.615,115.985,98.350,104.742,109.364,98.963,119.251,115.147,106.412,125.021,113.271,88.847,88.847,101.969,,105.575,106.761,103.469,101.985,104.910,101.991,104.994,105.000,105.038,102.459,100.468,103.358,106.928,110.658,107.421,100.610,113.149,106.876,105.788,114.128,117.084,120.977,116.742,113.480,111.804,114.038,115.383,106.248,93.627,111.662,109.621,110.144,109.288,109.761,109.319,110.029,108.841,109.792,108.622,101.252,105.629,107.885,104.024,104.773,105.522,102.383,103.331,116.928,108.672,105.136,112.107,,
202101,1月-21,108.954,103.381,102.836,104.543,99.272,110.996,99.183,109.286,109.184,100.834,104.528,100.769,107.647,101.531,110.198,119.377,103.144,101.199,102.371,107.317,133.424,97.194,98.505,98.255,98.208,113.153,90.256,105.009,106.313,102.968,103.441,104.166,105.390,105.132,105.785,101.128,121.234,77.556,104.783,114.829,104.542,108.712,107.983,111.905,99.636,108.670,108.718,109.201,94.298,102.321,105.338,90.423,114.821,112.936,106.941,110.521,101.463,114.759,110.662,120.125,124.861,114.335,110.616,111.029,118.100,99.011,112.651,113.421,105.458,113.586,125.245,120.890,111.723,133.111,88.174,108.437,114.522,123.570,114.150,111.120,91.938,84.879,85.355,87.126,111.336,106.022,117.598,117.598,109.363,111.452,103.442,108.090,109.674,113.681,117.177,112.394,117.451,104.801,133.765,113.005,115.607,120.019,112.881,113.410,113.976,107.316,110.889,105.346,104.568,117.300,100.403,101.029,106.823,93.278,119.546,114.976,106.414,130.497,109.570,88.931,88.931,102.169,,105.166,107.783,103.908,102.740,105.592,96.976,103.350,103.192,104.949,103.550,100.471,105.759,106.941,110.937,107.705,100.676,113.205,106.991,105.791,114.307,119.427,119.901,117.730,113.846,115.161,113.634,114.195,106.614,91.219,113.106,109.316,109.563,109.041,109.422,109.026,109.658,108.516,109.515,108.362,101.748,104.323,107.577,100.856,105.547,106.563,103.318,104.283,117.205,108.449,104.184,112.480,,
202102,2月-21,109.089,103.616,103.311,105.609,98.698,112.106,101.347,115.459,110.343,102.313,101.831,101.274,105.928,99.900,108.443,119.045,102.561,100.532,101.276,107.730,133.452,95.701,97.002,96.563,98.227,113.220,88.817,105.113,106.384,103.099,103.834,104.166,105.390,105.132,105.785,101.352,121.234,77.556,112.654,114.608,106.158,110.973,110.226,114.243,101.674,110.119,110.304,109.295,96.208,102.828,105.621,90.744,115.050,112.501,106.280,109.847,100.823,114.998,110.902,120.365,124.876,115.162,110.042,113.077,118.203,97.233,113.852,113.401,108.505,113.594,125.311,123.243,114.499,133.403,92.636,120.299,114.540,123.570,114.169,111.095,94.616,85.592,88.458,88.651,118.007,106.430,117.525,117.525,106.964,106.249,105.330,109.449,109.466,113.662,117.158,112.375,119.689,108.226,135.394,114.906,115.679,120.019,113.283,113.546,114.112,107.435,112.541,105.325,104.357,117.360,100.140,102.247,107.420,95.488,119.832,113.709,105.998,130.497,107.040,87.789,87.789,102.267,,105.267,107.874,103.896,103.265,106.912,95.465,104.935,104.937,105.015,105.023,100.465,108.990,106.280,110.422,107.665,100.942,113.387,107.055,105.708,114.513,119.559,120.534,117.756,114.127,116.145,113.733,114.209,106.522,93.959,111.889,109.361,109.599,109.137,109.422,109.069,109.673,108.672,109.656,108.514,101.863,104.189,108.274,99.991,105.608,107.043,104.350,105.705,117.152,108.586,104.289,112.435,,
202103,3月-21,109.410,102.995,102.468,104.509,98.712,110.996,99.822,111.875,109.842,100.903,101.260,100.796,107.112,103.623,108.399,118.937,102.433,99.021,102.178,107.512,133.379,97.236,98.365,97.957,99.433,113.627,91.155,105.179,106.442,103.269,104.349,104.166,105.390,105.132,105.785,101.452,121.234,77.556,115.918,114.757,106.964,112.036,111.232,115.559,101.705,111.387,111.699,109.295,97.815,103.210,105.466,90.429,115.065,112.771,106.653,110.630,100.655,114.864,110.902,120.084,125.038,115.947,109.955,115.439,118.312,96.512,115.161,113.212,111.623,113.812,125.456,123.852,115.936,133.635,97.776,107.292,114.878,123.570,114.535,111.339,92.812,85.486,87.827,86.769,113.376,106.042,117.599,117.599,108.554,108.699,105.917,110.190,110.128,113.851,117.383,112.546,120.246,109.802,135.447,115.188,116.037,120.019,113.493,113.836,114.408,107.606,112.377,105.698,104.873,117.666,100.692,103.258,107.989,97.209,120.168,113.948,105.712,130.497,107.768,87.816,87.816,102.287,,105.694,107.382,103.255,102.669,105.873,97.012,105.739,105.816,105.102,106.456,100.469,112.122,106.653,110.324,107.909,101.659,113.555,107.100,105.651,114.526,119.566,120.890,117.953,114.349,116.210,113.996,114.406,106.660,92.117,113.013,109.607,109.997,109.503,109.713,109.306,109.971,109.011,110.020,108.848,101.103,104.849,108.389,101.185,106.031,107.095,104.838,106.308,117.325,108.914,105.063,112.517,,
202104,4月-21,110.114,103.758,103.330,105.698,98.636,109.828,100.752,114.164,109.128,102.349,103.918,102.504,107.064,102.272,108.979,119.533,103.339,101.569,102.425,107.545,133.515,99.606,100.830,100.653,100.060,114.058,93.059,107.577,106.683,103.323,104.418,104.212,107.192,107.787,106.875,110.088,132.309,84.857,110.818,114.909,106.521,111.662,111.249,113.464,101.647,109.609,109.719,109.518,97.484,103.343,105.655,90.755,115.105,114.079,107.695,112.305,100.860,116.111,110.949,122.644,127.545,117.158,110.184,116.735,118.605,96.483,115.910,113.300,113.044,113.099,128.147,128.816,119.118,134.442,113.842,132.437,116.859,123.570,116.682,110.093,91.971,84.203,86.141,85.107,114.635,106.131,118.162,118.162,104.418,100.824,107.119,108.706,110.153,116.033,119.953,114.539,119.972,109.080,137.275,113.978,116.616,120.019,114.267,114.299,114.890,107.710,114.609,105.223,104.394,118.160,100.019,102.231,106.929,96.220,120.708,113.823,103.130,134.219,107.178,87.179,87.179,101.209,,106.384,108.104,104.533,102.824,106.195,99.404,105.507,105.326,107.322,111.948,109.470,113.312,107.695,110.538,105.814,100.859,114.271,107.325,105.802,114.598,121.414,122.655,118.303,115.336,117.753,114.840,116.143,106.405,91.250,110.429,109.988,110.308,110.219,110.096,109.995,110.366,109.719,110.433,109.567,102.196,104.688,107.911,101.148,106.097,109.161,107.846,110.063,117.868,109.628,105.741,112.502,,
202105,5月-21,110.760,103.457,103.045,103.984,97.864,110.552,101.575,114.553,109.821,102.650,103.770,101.460,106.643,102.994,108.008,119.342,103.467,100.984,103.155,107.501,132.905,101.930,103.191,103.234,100.669,114.568,95.188,107.735,106.847,103.947,106.265,104.229,107.192,107.787,106.875,110.235,132.309,84.857,115.983,114.769,107.352,113.272,112.798,115.337,101.882,111.191,111.454,109.592,97.495,103.472,105.600,90.553,115.203,113.885,107.306,111.259,101.336,116.345,111.318,122.735,127.882,117.588,110.732,117.645,118.594,97.602,117.195,115.462,114.514,114.475,128.440,125.738,115.151,133.669,108.160,122.304,116.663,123.570,116.469,111.377,93.432,87.457,84.238,85.850,117.498,106.055,118.193,118.193,106.378,103.621,109.253,108.540,111.355,116.536,120.604,114.970,121.226,113.261,136.808,114.600,117.267,120.019,115.672,115.244,115.861,108.122,118.182,105.869,105.039,119.173,100.580,104.784,110.250,97.599,120.905,114.281,102.765,134.219,108.448,87.350,87.350,101.350,,107.228,107.831,104.005,102.792,106.696,101.749,106.349,106.224,107.635,112.680,109.466,114.921,107.306,111.258,107.301,102.133,114.634,107.465,105.732,114.692,121.698,122.422,119.346,116.482,120.103,115.676,116.723,106.569,92.754,111.887,110.629,111.137,110.870,110.741,110.613,111.048,110.401,111.162,110.270,101.575,106.047,109.009,103.252,106.408,109.172,108.222,110.718,117.863,110.297,107.007,112.620,,
